総額(万),家賃(万),管理費(円),物件名,間取り,面積,階,築年,構造,最寄り駅,徒歩(分),桜木町(分),路線,区,犯罪率(‰),所在地,敷/礼,物件ページ
4.8,3.8,10000,メゾンドポワリエ,1R,16.64㎡,3,38,鉄筋コンクリート,阪東橋,2,6,ブルーライン,南区,3.93,神奈川県横浜市南区高根町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001283602d0158cd5822c7eabde18264ccd7d694d/
4.8,3.8,10000,横浜市営地下鉄ブルーライン 阪東橋駅 11階建 築39年,1R,16.64㎡,3,39,鉄骨鉄筋コンクリート,阪東橋,2,6,ブルーライン,南区,3.93,神奈川県横浜市南区高根町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001283602d0158cd5822c7eabde18264ccd7d694d/
4.8,4.8,0,ヴァンハウス戸塚,1R,16.2㎡,3,35,鉄筋コンクリート,踊場,3,28,ブルーライン,泉区,4.36,神奈川県横浜市泉区中田南1,敷 4.8万円 / 礼 4.8万円,https://realestate.yahoo.co.jp/rent/detail/00000100428096459fba2a791f1602d08d0037613a76/
4.8,4.8,0,トップルーム横浜,1R,11.09㎡,5,41,鉄骨鉄筋コンクリート,戸部,6,10,京急本線,西区,14.14,神奈川県横浜市西区平沼1,敷 なし / 礼 4.8万円,https://realestate.yahoo.co.jp/rent/detail/0000008761424f813ff28bb2c640e287fae6520e6b2d/
4.8,4.3,5000,横浜市営地下鉄ブルーライン 阪東橋駅 6階建 築37年,1R,19.65㎡,3,37,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区真金町1,敷 4.3万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000171952649a9062a371618f45cd2fde0d7166882/
4.8,4.3,5000,藤井ビル,1R,19.65㎡,3,37,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区真金町1,敷 4.3万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000171952649a9062a371618f45cd2fde0d7166882/
4.8,3.8,10000,横浜市営地下鉄ブルーライン 上永谷駅 5階建 築40年,1R,14.27㎡,5,40,鉄筋コンクリート,上永谷,7,18,ブルーライン,港南区,4.75,神奈川県横浜市港南区上永谷2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000006721880031dfad0cbc7854b8b56d06ba4162039/
4.8,4.1,7000,トップ片倉第一,1R,15.66㎡,4,39,鉄筋コンクリート,片倉町,7,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区片倉4,敷 2.05万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000231727653cd430a7e707e3eda25ac9b293d222e/
4.8,4.5,3000,相模鉄道本線 西横浜駅 10階建 築34年,1R,19.54㎡,4,34,鉄筋コンクリート,天王町,7,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区久保町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000037545157efbbc419c211617a5ffd746d1c83680/
4.8,4.5,3000,ポートハイム西横浜,1R,19.54㎡,4,34,鉄骨鉄筋コンクリート,天王町,7,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区久保町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000037545157efbbc419c211617a5ffd746d1c83680/
4.8,4.3,5000,相模鉄道本線 西横浜駅 10階建 築34年,1R,16.25㎡,6,34,鉄筋コンクリート,戸部,8,10,京急本線,西区,14.14,神奈川県横浜市西区中央2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001194158f94f7549ce619e923755ab885c4e3e11/
4.8,4.1,7000,横浜市営地下鉄ブルーライン 片倉町駅 5階建 築39年,1R,15.66㎡,4,39,鉄筋コンクリート,片倉町,9,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区片倉4,敷 2.05万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000231727653cd430a7e707e3eda25ac9b293d222e/
4.8,4.3,5000,エスポワール新横浜,1R,15.5㎡,3,35,ALC,岸根公園,10,15,ブルーライン,港北区,4.78,神奈川県横浜市港北区岸根町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000021775490cd92a052e6ea68f4f0f548d1bed3c6a/
4.8,4.3,5000,クリオ西横浜壱番館,1R,16.08㎡,3,36,鉄筋コンクリート,戸部,11,10,京急本線,西区,14.14,神奈川県横浜市西区中央2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001475864d7747edc7ab62ffa87b2168bf33a4941/
4.8,4.8,0,TOP港南台第一,1R,15.33㎡,3,39,鉄筋コンクリート,港南台,13,23,JR根岸線,港南区,4.75,神奈川県横浜市港南区港南台1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001250231bb71d256e8c941fee3ab84d217b1f825/
4.8,4.4,4000,メゾンドグラン戸塚,1R,16.5㎡,3,38,鉄筋コンクリート,中田,28,30,ブルーライン,泉区,4.36,神奈川県横浜市戸塚区戸塚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001857135ddfaf31696c55698b3e392067b68b4e5/
4.8,4.4,4000,東海道本線 戸塚駅 地上4階建て 築38年,1R,16.5㎡,3,38,鉄筋コンクリート,中田,28,30,ブルーライン,泉区,4.36,神奈川県横浜市戸塚区戸塚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001857135ddfaf31696c55698b3e392067b68b4e5/
4.8,4.4,4000,ソレイユ ヤマト,1R,16.56㎡,5,41,鉄筋コンクリート,瀬谷,29,31,相鉄本線,瀬谷区,5.34,神奈川県大和市中央1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000023123988dc79816bda0c0bc93eaca3dce0d5de1/
4.9,4.6,3000,京急本線 日ノ出町駅 地下1地上11階建 築38年,1R,15㎡,5,38,鉄骨鉄筋コンクリート,日ノ出町,1,8,京急本線,中区,11.11,神奈川県横浜市中区日ノ出町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001783208abd04e852e9b284a6d79ca33479c3c82/
4.9,4.4,5000,ライオンズステーションプラザ磯子,1R,17.1㎡,5,36,鉄骨鉄筋コンクリート,磯子,2,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区森1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003938065413e54af5e490e5724ea5aa9656a5056/
4.9,4.4,5000,根岸線 磯子駅 9階建 築36年,1R,17.1㎡,5,36,鉄骨鉄筋コンクリート,磯子,2,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区森1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000003938065413e54af5e490e5724ea5aa9656a5056/
4.9,4.4,5000,スカイコート横浜山手,1R,15.07㎡,5,40,鉄筋コンクリート,山手,5,7,JR根岸線,中区,11.11,神奈川県横浜市中区大和町1,敷 4.4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000011187257c9ef534a3f1e7d6a41897ac9beb6548/
4.9,4.4,5000,セントレー伊勢佐木,1R,19.1㎡,4,36,鉄骨鉄筋コンクリート,伊勢佐木長者町,5,4,ブルーライン,中区,11.11,神奈川県横浜市南区真金町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002036070a9bd162b51258683f14ef4650c80ebd8/
4.9,4.3,6000,ライオンズマンション横浜ウエスト,1R,16.72㎡,7,41,鉄骨鉄筋コンクリート,天王町,5,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区南浅間町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000115415107c705f27fa570283bdd85f9eaafc3a9/
4.9,4.3,6000,横浜市営地下鉄ブルーライン 阪東橋駅 5階建 築39年,1R,16㎡,3,39,鉄筋コンクリート,阪東橋,9,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000087521869849b03892acb20f74e77a373d1ec31/
4.9,4.9,0,横浜市営地下鉄ブルーライン 片倉町駅 4階建 築39年,1R,19.44㎡,3,39,鉄骨,片倉町,10,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三枚町,敷 4.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000009855786eb18189de42af509e34a2634569d443/
4.9,4.9,0,コーポラス城田,1R,19.44㎡,3,39,鉄骨,片倉町,10,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三枚町,敷 4.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000009855786eb18189de42af509e34a2634569d443/
4.9,4.9,0,日神パレステージ根岸,1R,16.92㎡,3,35,鉄筋コンクリート,根岸,20,10,JR根岸線,中区,11.11,神奈川県横浜市磯子区丸山2,敷 4.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001214444daae4110c63fc1d64ce2bbbee84b0665/
4.95,4.8,1500,リアークビルディング,1R,21.38㎡,3,39,鉄骨鉄筋コンクリート,星川,6,16,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000008880958c5f7f307276a034d581e8adc0b31e5ec/
4.95,4.8,1500,リアークビルディング,1R,20.26㎡,3,39,鉄骨鉄筋コンクリート,星川,6,16,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000008880958371a35bd8fc1c3dbab71341ca6e52683/
5.0,4.0,10000,京急本線 黄金町駅 5階建 築39年,1R,16.24㎡,5,39,鉄筋コンクリート,黄金町,2,10,京急本線,南区,3.93,神奈川県横浜市中区英町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000563000149a62938eef4d31291e901ca29104a94/
5.0,4.0,10000,マリオン横浜英町,1R,16.24㎡,5,39,鉄筋コンクリート,黄金町,2,10,京急本線,南区,3.93,神奈川県横浜市中区英町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000563000149a62938eef4d31291e901ca29104a94/
5.0,4.7,3000,ユーコート三ツ境,1R,16.42㎡,3,34,鉄筋コンクリート,三ツ境,4,28,相鉄本線,瀬谷区,5.34,神奈川県横浜市旭区笹野台1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002607601b4dd71e0c92a6e15077116c8d26b8406/
5.0,4.4,6000,スカイコート横浜平沼,1R,16.27㎡,4,40,鉄骨鉄筋コンクリート,高島町,6,5,ブルーライン,西区,14.14,神奈川県横浜市西区平沼1,敷 4.4万円 / 礼 4.4万円,https://realestate.yahoo.co.jp/rent/detail/00000123084302723aab540954fa433578f3be632dfa/
5.0,4.8,2000,グレイス田代,1R,18㎡,3,38,鉄骨,片倉町,6,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三枚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000012418836e66d5f380f37c259aced7e955866eef/
5.0,4.5,5000,京急本線 黄金町駅 5階建 築40年,1R,18.72㎡,5,40,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区前里町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001025563b93b3babf44066ea6327e23ebae3c101/
5.0,4.5,5000,ライオンズマンション伊勢佐木町西,1R,19.27㎡,5,39,鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市中区黄金町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004158609b65dffb57253eff9fe549afa993afdbf/
5.0,4.5,5000,横浜市営地下鉄ブルーライン 阪東橋駅 5階建 築39年,1R,16㎡,3,39,鉄筋コンクリート,阪東橋,9,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000000875218d997d8ad66dbeed04e9751d5838008a5/
5.0,4.5,5000,ロイヤル石川町,1R,11.18㎡,9,41,鉄骨鉄筋コンクリート,伊勢佐木長者町,10,4,ブルーライン,中区,11.11,神奈川県横浜市中区松影町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000000883763adef9f4cbc9b8be566d857dcfacd2749/
5.0,4.5,5000,根岸線 石川町駅 9階建 築41年,1R,11.18㎡,9,41,鉄骨鉄筋コンクリート,伊勢佐木長者町,10,4,ブルーライン,中区,11.11,神奈川県横浜市中区松影町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000000883763adef9f4cbc9b8be566d857dcfacd2749/
5.0,4.5,5000,メゾン・ド・フレシール,1R,16㎡,3,39,鉄筋コンクリート,阪東橋,10,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000000875218d997d8ad66dbeed04e9751d5838008a5/
5.0,5.0,0,横浜市営地下鉄ブルーライン 三ツ沢上町駅 4階建 築35年,1R,16㎡,3,35,鉄筋コンクリート,三ツ沢上町,10,11,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三ツ沢西町,敷 なし / 礼 5万円,https://realestate.yahoo.co.jp/rent/detail/_000001085865f787ecdfccc8a5652aae9992a0c9a0c4/
5.0,5.0,0,ウィン大船,1R,16.53㎡,3,36,鉄筋コンクリート,本郷台,13,26,JR根岸線,栄区,3.34,神奈川県横浜市栄区小菅ケ谷2,敷 5万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000261457722458ed82566e146716bab5b4357efcf/
5.0,5.0,0,根岸線 本郷台駅 3階建 築36年,1R,16.53㎡,3,36,鉄筋コンクリート,本郷台,15,26,JR根岸線,栄区,3.34,神奈川県横浜市栄区小菅ケ谷2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000261457722458ed82566e146716bab5b4357efcf/
5.0,4.5,5000,ホーユウコンフォルト白楽A棟,1R,16.38㎡,5,38,鉄筋コンクリート,三ツ沢下町,17,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区六角橋4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000027218736118c5dd6e69b4585f3af71c34614a57/
5.0,4.3,7000,スカイコート保土ヶ谷,1R,16.2㎡,3,38,鉄筋コンクリート,井土ケ谷,18,14,京急本線,南区,3.93,神奈川県横浜市保土ヶ谷区瀬戸ケ谷町,敷 4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000012356369b6dc53aea64eb79af59c95e2b349840/
5.05,4.7,3500,西戸部ダイヤモンドパレス,1R,16.2㎡,3,37,鉄筋コンクリート,日ノ出町,12,8,京急本線,中区,11.11,神奈川県横浜市西区西戸部町1,敷 4.7万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000006829970cf1be50ec936a5c368c769862cb3a060/
5.07,4.6,4700,横浜市営地下鉄ブルーライン 弘明寺駅 5階建 築39年,1R,16.35㎡,5,39,鉄筋コンクリート,弘明寺(市営),2,12,ブルーライン,南区,3.93,神奈川県横浜市南区大岡2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000087531763d5a22c6a0b001f078026c358b6f1f2/
5.1,4.6,5000,日神パレステージ伊勢佐木南,1R,20.21㎡,8,35,鉄骨鉄筋コンクリート,吉野町,4,8,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003187259f2fe2b1678f3ae88148f054e4c12635e/
5.1,5.1,0,イーリス新川町,1R,18㎡,5,39,鉄筋コンクリート,吉野町,5,8,ブルーライン,南区,3.93,神奈川県横浜市南区新川町5,敷 5.1万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000656860669264b9ad7744d43cab267fed6af125e/
5.1,4.6,5000,京急本線 戸部駅 9階建 築39年,1R,16.74㎡,4,39,鉄筋コンクリート,高島町,5,5,ブルーライン,西区,14.14,神奈川県横浜市西区戸部本町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000009882573862b80c2318001b37ab081cc1810b51/
5.1,4.7,4000,スプリーム横浜,1R,16.12㎡,4,36,鉄筋コンクリート,三ツ沢上町,5,11,ブルーライン,神奈川区,4.71,神奈川県横浜市保土ヶ谷区岡沢町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001215721b50e1cf1fad8b3828e07f0e892ed1dbf/
5.1,4.6,5000,クリオ戸部壱番館,1R,16.74㎡,4,39,鉄筋コンクリート,高島町,6,5,ブルーライン,西区,14.14,神奈川県横浜市西区戸部本町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000009882573862b80c2318001b37ab081cc1810b51/
5.1,4.6,5000,横浜市営地下鉄ブルーライン 吉野町駅 11階建 築35年,1R,20.21㎡,8,35,鉄骨鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000003187259f2fe2b1678f3ae88148f054e4c12635e/
5.1,4.6,5000,ライオンズマンション伊勢佐木町西,1R,16.2㎡,6,39,鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市中区黄金町1,敷 なし / 礼 4.6万円,https://realestate.yahoo.co.jp/rent/detail/000004158609ec66412c2f163fbe6a223e3342ee1ff0/
5.1,4.6,5000,パピリオーテ西横浜,1R,16.76㎡,6,52,鉄筋コンクリート,天王町,10,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000314039287eb35668c413e4c2daffd994c3a33ee/
5.1,4.8,3000,相模鉄道本線 西横浜駅 8階建 築52年,1R,16.76㎡,3,52,鉄骨鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000003140392e3a33f630a71bde8752b93f2fa3d4319/
5.1,4.6,5000,相模鉄道本線 西横浜駅 8階建 築52年,1R,16.76㎡,6,52,鉄骨鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000314039287eb35668c413e4c2daffd994c3a33ee/
5.1,4.6,5000,パピリオーテ西横浜,1R,18.1㎡,6,52,鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003140392f4c427b4138cacfedad1abbcd7baf6e8/
5.1,4.8,3000,パピリオーテ西横浜,1R,16.76㎡,3,52,鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003140392e3a33f630a71bde8752b93f2fa3d4319/
5.1,4.8,3000,ライオンズマンション磯子第3,1R,16.64㎡,4,35,鉄骨鉄筋コンクリート,磯子,13,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000041392124bdb60286a18f703f8085524d41d5c92/
5.1,4.8,3000,京浜東北線 磯子駅 7階建 築35年,1R,16.64㎡,4,35,鉄骨鉄筋コンクリート,磯子,14,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004139212c5328389c94ea9f2379ddd4a984d274b/
5.15,4.55,6000,ライオンズマンション伊勢佐木町通り,1R,16.95㎡,6,36,鉄骨鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市中区伊勢佐木町5,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003977124cf38987c6aa49fb9c2189235791eae3e/
5.2,5.0,2000,どえる田園ガーデン山,1R,20.41㎡,4,43,鉄筋コンクリート,三ツ沢下町,4,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区松ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000173408254e146c973c50ad34d4366ace2658875/
5.2,5.2,0,ビッグヴァンステイツ横浜大通り公園,1R,16.3㎡,4,36,鉄骨鉄筋コンクリート,伊勢佐木長者町,5,4,ブルーライン,中区,11.11,神奈川県横浜市南区真金町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000047873198b16ca06702b161f424bb24aafa6f5a5/
5.2,4.8,4000,横浜市営地下鉄ブルーライン 阪東橋駅 7階建 築35年,1R,16.64㎡,4,35,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000040296290a56f8bab25a0bf2e986bb64f086a63c/
5.2,5.2,0,ビケンアーバンス,1R,17.39㎡,4,36,鉄骨,片倉町,7,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区片倉4,敷 なし / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/00000100158390f959021368d3a03c61c4b49ab79041/
5.2,5.2,0,ビケンアーバンス,1R,17.8㎡,4,36,鉄骨,片倉町,7,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区片倉4,敷 なし / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/000001001583189d3edc5950e56bbcbeeca7679982c2/
5.2,5.2,0,横浜市営地下鉄ブルーライン 片倉町駅 5階建 築36年,1R,17.43㎡,4,36,鉄骨,片倉町,7,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区片倉4,敷 なし / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/_000001198940beb463f33a7ecee58f10892c703a0fda/
5.2,5.2,0,第7スミトモビル,1R,19.53㎡,5,38,鉄骨,戸部,7,10,京急本線,西区,14.14,神奈川県横浜市西区中央2,敷 5.2万円 / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/00000184904144f6aa1ad19c77c7792cf1bb6a2780f1/
5.2,4.9,3000,横浜南プラザ,1R,18.3㎡,10,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,14,4,ブルーライン,中区,11.11,神奈川県横浜市南区浦舟町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001281047a4481a39fa0b3c108ae1b03c1b306900/
5.2,4.9,3000,ヒルトップ霞ヶ丘,1R,17.12㎡,3,35,鉄筋コンクリート,日ノ出町,15,8,京急本線,中区,11.11,神奈川県横浜市西区霞ケ丘,敷 なし / 礼 4.9万円,https://realestate.yahoo.co.jp/rent/detail/0000017571565e48a1b3be403ed963351b405950cb8a/
5.2,5.2,0,リバー綱島,1R,17㎡,4,21,鉄骨,新横浜,119,17,ブルーライン,港北区,4.78,神奈川県横浜市港北区樽町4,敷 5.5万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001307343bab70138a1a40bdee9dac6fb30ca2ec2/
5.25,4.9,3500,湘南モノレール江の島線 湘南町屋駅 3階建 築32年,1R,20.12㎡,3,32,鉄骨,大船,40,30,JR根岸線,栄区/鎌倉市,3.34,神奈川県藤沢市村岡東1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000006014146aa5cf5224edcb6beb113beaa6391719a/
5.25,4.9,3500,キュービック湘南 壱番館,1R,20.12㎡,3,32,鉄骨,大船,40,30,JR根岸線,栄区/鎌倉市,3.34,神奈川県藤沢市村岡東1丁目,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001579472aa5cf5224edcb6beb113beaa6391719a/
5.3,4.8,5000,ライオンズマンション吉野町第8,1R,16.1㎡,5,38,鉄骨鉄筋コンクリート,吉野町,2,8,ブルーライン,南区,3.93,神奈川県横浜市南区二葉町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001011127d27d5d2579c6a3085b192d84f1ad3e1b/
5.3,4.6,7000,ライオンズプラザヨコハマ戸部,1R,16.5㎡,5,38,鉄骨鉄筋コンクリート,戸部,2,10,京急本線,西区,14.14,神奈川県横浜市西区中央1,敷 なし / 礼 2.3万円,https://realestate.yahoo.co.jp/rent/detail/000003757606025b605e0b4a98d3be6717cf1b468938/
5.3,4.8,5000,横浜市営地下鉄ブルーライン 吉野町駅 6階建 築44年,1R,17.4㎡,6,44,鉄筋コンクリート,吉野町,3,8,ブルーライン,南区,3.93,神奈川県横浜市南区南吉田町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000053890075b7692e5454754028534ee25153b98c4/
5.3,4.8,5000,ライオンズマンション吉野町第2,1R,17.4㎡,6,44,鉄筋コンクリート,吉野町,3,8,ブルーライン,南区,3.93,神奈川県横浜市南区南吉田町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000021103735b7692e5454754028534ee25153b98c4/
5.3,5.2,1000,日神パレステージ伊勢佐木南,1R,20.21㎡,9,35,鉄骨鉄筋コンクリート,吉野町,4,8,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町1,敷 5.2万円 / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/0000031872598085f60ac5dec9fd1f8e512cae296258/
5.3,5.1,2000,どえる田園ガーデン山,1R,20.41㎡,4,43,鉄筋コンクリート,三ツ沢下町,4,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区松ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001734082fd54a4e0c909f9a28a1ea88df503369d/
5.3,5.1,2000,横浜市営地下鉄ブルーライン 三ツ沢下町駅 5階建 築43年,1R,20.41㎡,4,43,鉄筋コンクリート,三ツ沢下町,4,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区松ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001734082fd54a4e0c909f9a28a1ea88df503369d/
5.3,5.0,3000,クレセントY,1R,16.01㎡,4,32,鉄筋コンクリート,黄金町,4,10,京急本線,南区,3.93,神奈川県横浜市西区赤門町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000196400880b5522bb282962d9bb7b7aef2eda399/
5.3,4.32,9800,セントヒルズ星川,1R,16㎡,5,39,鉄筋コンクリート,星川,4,16,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000029686190008b03a17b72fbd5be4e8e1d8dd414e/
5.3,4.9,4000,スカイガーデン,1R,16.17㎡,5,33,鉄筋コンクリート,伊勢佐木長者町,5,4,ブルーライン,中区,11.11,神奈川県横浜市南区真金町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000114103621a43e43641233d8ad81b8e4e7bb0d86/
5.3,5.0,3000,第7Z西村ビル,1R,13㎡,4,62,鉄筋コンクリート,伊勢佐木長者町,5,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町1,敷 5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002019023b314f0731603ed7613d4037546e73564/
5.3,5.0,3000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 6階建 築62年,1R,13㎡,4,62,鉄筋コンクリート,伊勢佐木長者町,5,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町1,敷 5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001271500b314f0731603ed7613d4037546e73564/
